0.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.774302002631193531e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.774302002631193531e-01,7.591216216216212231e-01,2.376253439349852985e-04,-1.437336434169058286e-04
8.774302002631193531e-01,1.301351351351351049e+00,3.186127520583637907e-04,-2.836463198856298946e-04
8.774302002631193531e-01,1.843581081081080875e+00,4.476629806415415328e-04,-4.855414808749462319e-04
8.774302002631193531e-01,2.385810810810810256e+00,6.108592586231093111e-04,-8.017845945125494801e-04
8.774302002631193531e-01,2.928040540540539638e+00,7.802535431116024156e-04,-1.255510880408382528e-03
8.774302002631193531e-01,3.470270270270269908e+00,8.449951644432224631e-04,-1.827022449777242772e-03
8.774302002631193531e-01,4.012499999999999289e+00,7.099650961890608498e-04,-2.493984584880169341e-03
8.774302002631193531e-01,4.112499999999998934e+00,6.549412686170718667e-04,-2.596244901996305494e-03
8.774302002631193531e-01,4.212499999999999467e+00,5.944958612275958636e-04,-2.653140075542217025e-03
8.774302002631193531e-01,4.312499999999999112e+00,5.249808886995152146e-04,-2.730015686217884732e-03
8.774302002631193531e-01,4.476785714285713702e+00,3.942255415531049868e-04,-2.837143304800488972e-03
8.774302002631193531e-01,4.641071428571428292e+00,2.428918109557730634e-04,-2.920440402673323346e-03
8.774302002631193531e-01,4.805357142857141994e+00,7.097969690752048801e-05,-2.979906979836390891e-03
8.774302002631193531e-01,4.969642857142856585e+00,-6.951774633918735675e-05,-2.982582025102269337e-03
8.774302002631193531e-01,5.133928571428570287e+00,-2.421844583320988608e-04,-2.924513770907741835e-03
8.774302002631193531e-01,5.298214285714284877e+00,-3.943338322988435268e-04,-2.840855549020075265e-03
8.774302002631193531e-01,5.462499999999999467e+00,-5.259658682394217476e-04,-2.731607359439267024e-03
8.774302002631193531e-01,5.562499999999999112e+00,-5.960443654494194249e-04,-2.652579535852227569e-03
8.774302002631193531e-01,5.662499999999999645e+00,-6.585209756024636195e-04,-2.564070363176614541e-03
8.774302002631193531e-01,5.762499999999999289e+00,-7.133956986985532473e-04,-2.466079841412428374e-03
8.774302002631193531e-01,6.304729729729729115e+00,-8.464266968637458024e-04,-1.836048315408453325e-03
8.774302002631193531e-01,6.846959459459458941e+00,-7.816822590131645553e-04,-1.255382001960556482e-03
8.774302002631193531e-01,7.389189189189188767e+00,-6.105990343083167937e-04,-8.016161300342595141e-04
8.774302002631193531e-01,7.931418918918917704e+00,-4.479219624546470092e-04,-4.881176666219647574e-04
8.774302002631193531e-01,8.473648648648648418e+00,-3.184332224131533975e-04,-2.821451721869678393e-04
8.774302002631193531e-01,9.015878378378378244e+00,-2.376534215281136801e-04,-1.437614321001260060e-04
8.774302002631193531e-01,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.504166057593918859e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.504166057593918859e+00,7.591216216216212231e-01,3.420437994320005151e-04,-5.322355494151471283e-05
1.504166057593918859e+00,1.301351351351351049e+00,4.775276129959380778e-04,-1.192792247572883364e-04
1.504166057593918859e+00,1.843581081081080875e+00,7.039248605111108042e-04,-2.428364535700297240e-04
1.504166057593918859e+00,2.385810810810810256e+00,1.040126099052931380e-03,-4.859287238926921545e-04
1.504166057593918859e+00,2.928040540540539638e+00,1.458307706957731554e-03,-9.604525501960620897e-04
1.504166057593918859e+00,3.470270270270269908e+00,1.761065382953775705e-03,-1.787459335276077223e-03
1.504166057593918859e+00,4.012499999999999289e+00,1.642188880987296941e-03,-2.891675442015518172e-03
1.504166057593918859e+00,4.112499999999998934e+00,1.534042042790495974e-03,-3.092076961239130419e-03
1.504166057593918859e+00,4.212499999999999467e+00,1.399044003934101204e-03,-3.291468849751686201e-03
1.504166057593918859e+00,4.312499999999999112e+00,1.231925753635631149e-03,-3.487522147645728387e-03
1.504166057593918859e+00,4.476785714285713702e+00,9.690608496121014791e-04,-3.725661956297764404e-03
1.504166057593918859e+00,4.641071428571428292e+00,5.876296866603975899e-04,-3.895993004528267890e-03
1.504166057593918859e+00,4.805357142857141994e+00,1.926311547963486647e-04,-3.977531354166769124e-03
1.504166057593918859e+00,4.969642857142856585e+00,-1.976755299702536567e-04,-3.979711672512737698e-03
1.504166057593918859e+00,5.133928571428570287e+00,-5.832903676394107567e-04,-3.902533959566173178e-03
1.504166057593918859e+00,5.298214285714284877e+00,-9.642133582111215781e-04,-3.745998215327079033e-03
1.504166057593918859e+00,5.462499999999999467e+00,-1.248557775303693173e-03,-3.469893564693129432e-03
1.504166057593918859e+00,5.562499999999999112e+00,-1.406372117227650030e-03,-3.286815839500170991e-03
1.504166057593918859e+00,5.662499999999999645e+00,-1.537791754971913486e-03,-3.095508089328292013e-03
1.504166057593918859e+00,5.762499999999999289e+00,-1.642816688536482671e-03,-2.895970314177490762e-03
1.504166057593918859e+00,6.304729729729729115e+00,-1.771397590767926624e-03,-1.788204307158544094e-03
1.504166057593918859e+00,6.846959459459458941e+00,-1.457968162390047180e-03,-9.605647513211088570e-04
1.504166057593918859e+00,7.389189189189188767e+00,-1.039748083801737746e-03,-4.865640417310425976e-04
1.504166057593918859e+00,7.931418918918917704e+00,-7.041562647557963323e-04,-2.422095636866711905e-04
1.504166057593918859e+00,8.473648648648648418e+00,-4.774542800974613242e-04,-1.193625613595254871e-04
1.504166057593918859e+00,9.015878378378378244e+00,-3.420662142029561818e-04,-5.327549153454361821e-05
1.504166057593918859e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.951834527115918760e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.951834527115918760e+00,7.591216216216212231e-01,3.596589482858892164e-04,3.009243935295701985e-05
1.951834527115918760e+00,1.301351351351351049e+00,5.160503363209538279e-04,4.408602203473991580e-05
1.951834527115918760e+00,1.843581081081080875e+00,8.023415778023862670e-04,2.820932097007961676e-05
1.951834527115918760e+00,2.385810810810810256e+00,1.280876670473193261e-03,-8.449963345104804981e-05
1.951834527115918760e+00,2.928040540540539638e+00,1.991233208273693236e-03,-4.705691911502831023e-04
1.951834527115918760e+00,3.470270270270269908e+00,2.784870473480887364e-03,-1.483878224609597955e-03
1.951834527115918760e+00,4.012499999999999289e+00,2.923963172761276982e-03,-3.345552642943588461e-03
1.951834527115918760e+00,4.112499999999998934e+00,2.796338782330453233e-03,-3.721522272810547701e-03
1.951834527115918760e+00,4.212499999999999467e+00,2.607352194311354614e-03,-4.098201812496495532e-03
1.951834527115918760e+00,4.312499999999999112e+00,2.330224074916245613e-03,-4.459160376798358347e-03
1.951834527115918760e+00,4.476785714285713702e+00,1.796648222157620507e-03,-4.977908324110036191e-03
1.951834527115918760e+00,4.641071428571428292e+00,1.127323462581560250e-03,-5.331900830514092055e-03
1.951834527115918760e+00,4.805357142857141994e+00,3.764905084007075416e-04,-5.505253203623745352e-03
1.951834527115918760e+00,4.969642857142856585e+00,-3.953806960962633933e-04,-5.517611655334741724e-03
1.951834527115918760e+00,5.133928571428570287e+00,-1.117428459195596649e-03,-5.331230522400789464e-03
1.951834527115918760e+00,5.298214285714284877e+00,-1.806993140727669979e-03,-4.971397756194907702e-03
1.951834527115918760e+00,5.462499999999999467e+00,-2.346627312477893822e-03,-4.465361071681548007e-03
1.951834527115918760e+00,5.562499999999999112e+00,-2.588307412334705637e-03,-4.099881248363291403e-03
1.951834527115918760e+00,5.662499999999999645e+00,-2.783414413128995537e-03,-3.735767544296097857e-03
1.951834527115918760e+00,5.762499999999999289e+00,-2.924365529748652447e-03,-3.344735099530196307e-03
1.951834527115918760e+00,6.304729729729729115e+00,-2.786893509581050889e-03,-1.485328713989551245e-03
1.951834527115918760e+00,6.846959459459458941e+00,-1.991906516540867689e-03,-4.717400947258655044e-04
1.951834527115918760e+00,7.389189189189188767e+00,-1.278466881562327932e-03,-8.228852097302712424e-05
1.951834527115918760e+00,7.931418918918917704e+00,-8.018563543903449659e-04,2.858811893606660729e-05
1.951834527115918760e+00,8.473648648648648418e+00,-5.159815213243182331e-04,4.412454745822678201e-05
1.951834527115918760e+00,9.015878378378378244e+00,-3.596798410562539487e-04,3.009643667591440310e-05
1.951834527115918760e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.271597719631632817e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.271597719631632817e+00,7.591216216216212231e-01,3.359820660517169621e-04,9.309440384951655882e-05
2.271597719631632817e+00,1.301351351351351049e+00,4.933311657386723085e-04,1.721051056625488938e-04
2.271597719631632817e+00,1.843581081081080875e+00,7.944561571765186786e-04,2.587034705756717382e-04
2.271597719631632817e+00,2.385810810810810256e+00,1.349415060065373324e-03,3.108628026450081490e-04
2.271597719631632817e+00,2.928040540540539638e+00,2.326790794655052719e-03,1.300201742517816019e-04
2.271597719631632817e+00,3.470270270270269908e+00,3.749474792408424937e-03,-8.987014040967019691e-04
2.271597719631632817e+00,4.012499999999999289e+00,4.529599840729505583e-03,-3.650931156367046970e-03
2.271597719631632817e+00,4.112499999999998934e+00,4.410961576102863900e-03,-4.294412783437005429e-03
2.271597719631632817e+00,4.212499999999999467e+00,4.165546596387584288e-03,-4.957970614839962709e-03
2.271597719631632817e+00,4.312499999999999112e+00,3.803447359847085020e-03,-5.568087159180703551e-03
2.271597719631632817e+00,4.476785714285713702e+00,2.966269429720318901e-03,-6.476461130670616018e-03
2.271597719631632817e+00,4.641071428571428292e+00,1.890633028850203763e-03,-7.126872740532357031e-03
2.271597719631632817e+00,4.805357142857141994e+00,6.407482880215467289e-04,-7.466319606639850240e-03
2.271597719631632817e+00,4.969642857142856585e+00,-6.369027812605756100e-04,-7.463545627173084548e-03
2.271597719631632817e+00,5.133928571428570287e+00,-1.881150428056299010e-03,-7.137349184441470207e-03
2.271597719631632817e+00,5.298214285714284877e+00,-2.974302280007562124e-03,-6.480531422511811440e-03
2.271597719631632817e+00,5.462499999999999467e+00,-3.807941384152732645e-03,-5.567020596121383808e-03
2.271597719631632817e+00,5.562499999999999112e+00,-4.165777711977412638e-03,-4.958704813909595513e-03
2.271597719631632817e+00,5.662499999999999645e+00,-4.419907554123805697e-03,-4.289018141198319874e-03
2.271597719631632817e+00,5.762499999999999289e+00,-4.541829711230426815e-03,-3.648353127276855734e-03
2.271597719631632817e+00,6.304729729729729115e+00,-3.747687231740771084e-03,-8.985357908013465005e-04
2.271597719631632817e+00,6.846959459459458941e+00,-2.327026377733541328e-03,1.297651180858333498e-04
2.271597719631632817e+00,7.389189189189188767e+00,-1.349586364003198518e-03,3.109856861661407842e-04
2.271597719631632817e+00,7.931418918918917704e+00,-7.943646072643260501e-04,2.586341258749195278e-04
2.271597719631632817e+00,8.473648648648648418e+00,-4.933302131755275179e-04,1.720933702308138414e-04
2.271597719631632817e+00,9.015878378378378244e+00,-3.359816912363712093e-04,9.309176805647221631e-05
2.271597719631632817e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,1.301351351351351049e+00,4.470158432008260988e-04,2.613198306979532242e-04
2.500000000000000000e+00,1.843581081081080875e+00,7.406751080852036484e-04,4.304277222131314661e-04
2.500000000000000000e+00,2.385810810810810256e+00,1.314606501271935483e-03,6.311862849655146702e-04
2.500000000000000000e+00,2.928040540540539638e+00,2.454143203041073314e-03,7.209745628966366228e-04
2.500000000000000000e+00,3.470270270270269908e+00,4.534827795646472273e-03,-6.286220493676201396e-05
2.500000000000000000e+00,4.012499999999999289e+00,6.359851564071723057e-03,-3.703908682349011175e-03
2.500000000000000000e+00,4.112499999999998934e+00,6.293188422068050555e-03,-4.659451293932960654e-03
2.500000000000000000e+00,4.212499999999999467e+00,6.020619654857440467e-03,-5.651029391037487234e-03
2.500000000000000000e+00,4.312499999999999112e+00,5.542145262439890190e-03,-6.678642973662585712e-03
2.500000000000000000e+00,4.476785714285713702e+00,4.332985089576197289e-03,-8.137832324835298642e-03
2.500000000000000000e+00,4.641071428571428292e+00,2.752614304760695862e-03,-9.183442843617543871e-03
2.500000000000000000e+00,4.805357142857141994e+00,9.511480238408294517e-04,-9.641836690756190945e-03
2.500000000000000000e+00,4.969642857142856585e+00,-9.516530806117682413e-04,-9.655675597833821358e-03
2.500000000000000000e+00,5.133928571428570287e+00,-2.751909177603944871e-03,-9.175609372708273467e-03
2.500000000000000000e+00,5.298214285714284877e+00,-4.332884828096943836e-03,-8.104348925352018035e-03
2.500000000000000000e+00,5.462499999999999467e+00,-5.542117462057357703e-03,-6.607737096169031751e-03
2.500000000000000000e+00,5.562499999999999112e+00,-6.018556605290413704e-03,-5.667824865063667526e-03
2.500000000000000000e+00,5.662499999999999645e+00,-6.291282989640523647e-03,-4.729880090452350146e-03
2.500000000000000000e+00,5.762499999999999289e+00,-6.360296615107693605e-03,-3.793902772335085681e-03
2.500000000000000000e+00,6.304729729729729115e+00,-4.536850977104612756e-03,-5.348055061276449216e-05
2.500000000000000000e+00,6.846959459459458941e+00,-2.454276866771959789e-03,7.180771662494988845e-04
2.500000000000000000e+00,7.389189189189188767e+00,-1.314713569770951029e-03,6.315911290235535916e-04
2.500000000000000000e+00,7.931418918918917704e+00,-7.407178480703404105e-04,4.288068989846658438e-04
2.500000000000000000e+00,8.473648648648648418e+00,-4.470361289498076397e-04,2.612405552870747166e-04
2.500000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.750000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.750000000000000000e+00,1.301351351351351049e+00,3.685726253142440232e-04,3.504915079543330847e-04
2.750000000000000000e+00,1.843581081081080875e+00,6.255069305144392213e-04,6.078124285695675304e-04
2.750000000000000000e+00,2.385810810810810256e+00,1.166708156961316365e-03,9.985639912739941500e-04
2.750000000000000000e+00,2.928040540540539638e+00,2.389121063033957520e-03,1.511550515818636678e-03
2.750000000000000000e+00,3.470270270270269908e+00,5.293264208130523014e-03,1.443321946706030206e-03
2.750000000000000000e+00,4.012499999999999289e+00,9.507740779164088052e-03,-3.268666936973428465e-03
2.750000000000000000e+00,4.112499999999998934e+00,9.631615590073959801e-03,-4.991284633547452693e-03
2.750000000000000000e+00,4.212499999999999467e+00,9.407437590107259329e-03,-6.766850288244296088e-03
2.750000000000000000e+00,4.312499999999999112e+00,8.676171312325434495e-03,-8.501022803401274766e-03
2.750000000000000000e+00,4.476785714285713702e+00,6.746860815149356358e-03,-1.091171400921296837e-02
2.750000000000000000e+00,4.641071428571428292e+00,4.190608177300947541e-03,-1.244026626181381386e-02
2.750000000000000000e+00,4.805357142857141994e+00,1.404958569105368938e-03,-1.317754997320381809e-02
2.750000000000000000e+00,4.969642857142856585e+00,-1.408404432057223151e-03,-1.317808625989870704e-02
2.750000000000000000e+00,5.133928571428570287e+00,-4.156577520324286103e-03,-1.244120963158858000e-02
2.750000000000000000e+00,5.298214285714284877e+00,-6.749946773952378472e-03,-1.091004042982429700e-02
2.750000000000000000e+00,5.462499999999999467e+00,-8.710713997062368569e-03,-8.505789199174084922e-03
2.750000000000000000e+00,5.562499999999999112e+00,-9.406740536218999998e-03,-6.788899009999150962e-03
2.750000000000000000e+00,5.662499999999999645e+00,-9.674701144752641258e-03,-5.018575512742803023e-03
2.750000000000000000e+00,5.762499999999999289e+00,-9.508983673884634225e-03,-3.343342154561714137e-03
2.750000000000000000e+00,6.304729729729729115e+00,-5.310012163843399156e-03,1.447861115590454682e-03
2.750000000000000000e+00,6.846959459459458941e+00,-2.386238749655548302e-03,1.510419624021837499e-03
2.750000000000000000e+00,7.389189189189188767e+00,-1.165190662044062776e-03,9.985822520795866169e-04
2.750000000000000000e+00,7.931418918918917704e+00,-6.253640172387204318e-04,6.081799383309918240e-04
2.750000000000000000e+00,8.473648648648648418e+00,-3.684554265457847585e-04,3.505700032825990456e-04
2.750000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.750000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,1.301351351351351049e+00,2.624556742171604883e-04,4.221052501674109141e-04
3.000000000000000000e+00,1.843581081081080875e+00,4.552288820149770184e-04,7.561552927714581184e-04
3.000000000000000000e+00,2.385810810810810256e+00,8.815508981753913086e-04,1.331561120704562650e-03
3.000000000000000000e+00,2.928040540540539638e+00,1.971109636600314532e-03,2.367299794983653352e-03
3.000000000000000000e+00,3.470270270270269908e+00,5.487247558238028504e-03,3.850923008597744498e-03
3.000000000000000000e+00,4.012499999999999289e+00,1.497748614794123558e-02,-1.423191608323605764e-03
3.000000000000000000e+00,4.112499999999998934e+00,1.598084996203251451e-02,-4.684479453260995650e-03
3.000000000000000000e+00,4.212499999999999467e+00,1.570093101171477282e-02,-8.347830352596778691e-03
3.000000000000000000e+00,4.312499999999999112e+00,1.438994955278428793e-02,-1.178858270564123872e-02
3.000000000000000000e+00,4.476785714285713702e+00,1.042907576223504884e-02,-1.583120313179636057e-02
3.000000000000000000e+00,4.641071428571428292e+00,6.018673857827790998e-03,-1.769172561963390511e-02
3.000000000000000000e+00,4.805357142857141994e+00,1.917498038852179405e-03,-1.829065577354549790e-02
3.000000000000000000e+00,4.969642857142856585e+00,-1.930382234289613336e-03,-1.831353003191174902e-02
3.000000000000000000e+00,5.133928571428570287e+00,-5.984378776779929708e-03,-1.767414390439793481e-02
3.000000000000000000e+00,5.298214285714284877e+00,-1.043845732845439904e-02,-1.582210513324903631e-02
3.000000000000000000e+00,5.462499999999999467e+00,-1.437772603505619098e-02,-1.175816316448948483e-02
3.000000000000000000e+00,5.562499999999999112e+00,-1.574913629989343686e-02,-8.371474668517108267e-03
3.000000000000000000e+00,5.662499999999999645e+00,-1.611505682741317530e-02,-4.716511067217947842e-03
3.000000000000000000e+00,5.762499999999999289e+00,-1.492197693292752168e-02,-1.360132155294265736e-03
3.000000000000000000e+00,6.304729729729729115e+00,-5.459720323325175165e-03,3.856647732245601767e-03
3.000000000000000000e+00,6.846959459459458941e+00,-1.970171989500640441e-03,2.367071167774447652e-03
3.000000000000000000e+00,7.389189189189188767e+00,-8.820889956603919719e-04,1.331373464578135789e-03
3.000000000000000000e+00,7.931418918918917704e+00,-4.553736454226090403e-04,7.561153480847755421e-04
3.000000000000000000e+00,8.473648648648648418e+00,-2.625139289394099579e-04,4.221624631309243590e-04
3.000000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.250000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.250000000000000000e+00,1.301351351351351049e+00,1.366576606928600031e-04,4.685116147744652904e-04
3.250000000000000000e+00,1.843581081081080875e+00,2.402666994488684461e-04,8.553227735540902977e-04
3.250000000000000000e+00,2.385810810810810256e+00,4.775695536155200255e-04,1.567098251350494730e-03
3.250000000000000000e+00,2.928040540540539638e+00,1.139190797738825513e-03,3.062911852587257497e-03
3.250000000000000000e+00,3.470270270270269908e+00,3.928265046668218997e-03,6.864686491547321127e-03
3.250000000000000000e+00,4.012499999999999289e+00,2.583883907700910976e-02,7.054248872143770339e-03
3.250000000000000000e+00,4.112499999999998934e+00,3.114009886713733910e-02,-1.378825886641323701e-03
3.250000000000000000e+00,4.212499999999999467e+00,3.143571222552343780e-02,-1.191009528785823973e-02
3.250000000000000000e+00,4.312499999999999112e+00,2.616861806901368132e-02,-2.104167113045280965e-02
3.250000000000000000e+00,4.476785714285713702e+00,1.422531899073663925e-02,-2.643128676450748338e-02
3.250000000000000000e+00,4.641071428571428292e+00,6.325968978926160141e-03,-2.553129035139936609e-02
3.250000000000000000e+00,4.805357142857141994e+00,1.788731402910496418e-03,-2.444819075418646834e-02
3.250000000000000000e+00,4.969642857142856585e+00,-1.800371295590446697e-03,-2.445518387389809811e-02
3.250000000000000000e+00,5.133928571428570287e+00,-6.317842294155645751e-03,-2.551722156019189253e-02
3.250000000000000000e+00,5.298214285714284877e+00,-1.417631904785604177e-02,-2.641281208807233841e-02
3.250000000000000000e+00,5.462499999999999467e+00,-2.632646993196422619e-02,-2.090029168974536292e-02
3.250000000000000000e+00,5.562499999999999112e+00,-3.128465583203780126e-02,-1.194928642759665767e-02
3.250000000000000000e+00,5.662499999999999645e+00,-3.110453720841476963e-02,-1.400755550403346436e-03
3.250000000000000000e+00,5.762499999999999289e+00,-2.582197094727834916e-02,7.082273144699254355e-03
3.250000000000000000e+00,6.304729729729729115e+00,-3.924465205475754712e-03,6.867730768080114977e-03
3.250000000000000000e+00,6.846959459459458941e+00,-1.140548002341073208e-03,3.062302546823885471e-03
3.250000000000000000e+00,7.389189189189188767e+00,-4.781189771201954436e-04,1.567015181549628357e-03
3.250000000000000000e+00,7.931418918918917704e+00,-2.403012979058546093e-04,8.554774152798900067e-04
3.250000000000000000e+00,8.473648648648648418e+00,-1.366685995463040419e-04,4.685188512829509939e-04
3.250000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.250000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,1.301351351351351049e+00,0.000000000000000000e+00,4.841551233247282527e-04
3.500000000000000000e+00,1.843581081081080875e+00,0.000000000000000000e+00,8.910818066675582193e-04
3.500000000000000000e+00,2.385810810810810256e+00,0.000000000000000000e+00,1.653830798630981673e-03
3.500000000000000000e+00,2.928040540540539638e+00,0.000000000000000000e+00,3.340262816907739463e-03
3.500000000000000000e+00,3.470270270270269908e+00,0.000000000000000000e+00,8.497508830814227282e-03
3.500000000000000000e+00,4.012499999999999289e+00,1.890925833640074438e-01,1.260031557775967703e-01
3.500000000000000000e+00,4.112499999999998934e+00,7.972576235536467382e-02,6.448357647726612844e-03
3.500000000000000000e+00,4.212499999999999467e+00,8.417380905842991590e-02,-1.162957004097930729e-02
3.500000000000000000e+00,4.312499999999999112e+00,0.000000000000000000e+00,-1.693739787340456937e-01
3.500000000000000000e+00,4.476785714285713702e+00,-0.000000000000000000e+00,-4.289479588543522459e-02
3.500000000000000000e+00,4.641071428571428292e+00,-0.000000000000000000e+00,-3.130001369702765934e-02
3.500000000000000000e+00,4.805357142857141994e+00,-0.000000000000000000e+00,-2.775343610289898386e-02
3.500000000000000000e+00,4.969642857142856585e+00,-0.000000000000000000e+00,-2.775343358262140347e-02
3.500000000000000000e+00,5.133928571428570287e+00,-0.000000000000000000e+00,-3.130076281251141512e-02
3.500000000000000000e+00,5.298214285714284877e+00,-0.000000000000000000e+00,-4.289728944586081172e-02
3.500000000000000000e+00,5.462499999999999467e+00,0.000000000000000000e+00,-1.736792921285280067e-01
3.500000000000000000e+00,5.562499999999999112e+00,-8.422651251233603809e-02,-1.130111865555405090e-02
3.500000000000000000e+00,5.662499999999999645e+00,-7.986979601636527704e-02,6.351924342377723506e-03
3.500000000000000000e+00,5.762499999999999289e+00,-1.884202044290275990e-01,1.185650465124518382e-01
3.500000000000000000e+00,6.304729729729729115e+00,0.000000000000000000e+00,8.495672400824123144e-03
3.500000000000000000e+00,6.846959459459458941e+00,0.000000000000000000e+00,3.340616353942060801e-03
3.500000000000000000e+00,7.389189189189188767e+00,0.000000000000000000e+00,1.653447649606005435e-03
3.500000000000000000e+00,7.931418918918917704e+00,0.000000000000000000e+00,8.910859377789658205e-04
3.500000000000000000e+00,8.473648648648648418e+00,0.000000000000000000e+00,4.841588235190337226e-04
3.500000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,1.301351351351351049e+00,0.000000000000000000e+00,-4.705576195728832065e-04
3.600000000000000089e+00,1.843581081081080875e+00,0.000000000000000000e+00,-8.717693530066443095e-04
