9.656531531531529211e-01,2.461275773195875871e+00,7.010116532112137169e-04,-8.272991940286728843e-04
9.656531531531529211e-01,2.978350515463916715e+00,8.823087074962711459e-04,-1.283919014605169840e-03
9.656531531531529211e-01,3.495425257731958002e+00,9.518386241400164606e-04,-1.867817047651193019e-03
9.656531531531529211e-01,4.012499999999999289e+00,8.115506552412066373e-04,-2.512327735734193150e-03
9.656531531531529211e-01,4.312499999999999112e+00,5.908333094265868102e-04,-2.816446323794863111e-03
9.656531531531529211e-01,4.552083333333332149e+00,3.687890709144425673e-04,-2.975588311208498572e-03
9.656531531531529211e-01,4.887499999999999289e+00,2.615516111521187299e-06,-3.069253660075125286e-03
9.656531531531529211e-01,5.222916666666665542e+00,-3.731198101499161638e-04,-2.981221659834175190e-03
9.656531531531529211e-01,5.462499999999999467e+00,-5.954111519965085957e-04,-2.825094427049209579e-03
9.656531531531529211e-01,5.762499999999999289e+00,-8.070969242691006934e-04,-2.522183963502464335e-03
9.656531531531529211e-01,6.279574742268041021e+00,-9.497429766289937694e-04,-1.856411405351744226e-03
9.656531531531529211e-01,6.796649484536081864e+00,-8.849342718798691850e-04,-1.284551762438107319e-03
9.656531531531529211e-01,7.313724226804122708e+00,-7.007333490540964323e-04,-8.263469368782508069e-04
9.656531531531529211e-01,8.037628865979380421e+00,-4.550318891564296918e-04,-4.174517451501234605e-04
9.656531531531529211e-01,9.051095360824740865e+00,-2.524267527779016848e-04,-1.257313917965207565e-04
9.656531531531529211e-01,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.655405405405405261e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.655405405405405261e+00,7.239046391752577136e-01,3.481476832917300944e-04,-2.483928605664056078e-05
1.655405405405405261e+00,1.737371134020618157e+00,6.902887856429628516e-04,-1.341828985118339158e-04
1.655405405405405261e+00,2.461275773195875871e+00,1.198414137820852246e-03,-4.112564803348427904e-04
1.655405405405405261e+00,2.978350515463916715e+00,1.683932455610521279e-03,-8.911222981746252329e-04
1.655405405405405261e+00,3.495425257731958002e+00,2.079178269379039577e-03,-1.781205820111279566e-03
1.655405405405405261e+00,4.012499999999999289e+00,1.983376031750213805e-03,-3.024312350301499534e-03
1.655405405405405261e+00,4.312499999999999112e+00,1.556473901012711330e-03,-3.802419557674853370e-03
1.655405405405405261e+00,4.552083333333332149e+00,9.739726282847659339e-04,-4.144302159643385199e-03
1.655405405405405261e+00,4.887499999999999289e+00,1.033356702422840356e-05,-4.420948389762832317e-03
1.655405405405405261e+00,5.222916666666665542e+00,-9.936865684183544042e-04,-4.165846333775782145e-03
1.655405405405405261e+00,5.462499999999999467e+00,-1.541146700481403533e-03,-3.754582332393951571e-03
1.655405405405405261e+00,5.762499999999999289e+00,-1.987503478987307556e-03,-3.042123578880463405e-03
1.655405405405405261e+00,6.279574742268041021e+00,-2.085010745087625701e-03,-1.780542563248491876e-03
1.655405405405405261e+00,6.796649484536081864e+00,-1.685237032031242478e-03,-8.967979119803520891e-04
1.655405405405405261e+00,7.313724226804122708e+00,-1.197657938049530172e-03,-4.133138921464873331e-04
1.655405405405405261e+00,8.037628865979380421e+00,-6.897753323560071922e-04,-1.342798474939616525e-04
1.655405405405405261e+00,9.051095360824740865e+00,-3.481424434848987763e-04,-2.487005563386507264e-05
1.655405405405405261e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.148085585585585378e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.148085585585585378e+00,7.239046391752577136e-01,3.419650402756911579e-04,6.567248522791327349e-05
2.148085585585585378e+00,1.737371134020618157e+00,7.342952972357505957e-04,1.614273492497096489e-04
2.148085585585585378e+00,2.461275773195875871e+00,1.435471691056760873e-03,1.317969291271312677e-04
2.148085585585585378e+00,2.978350515463916715e+00,2.311022002606485590e-03,-1.843144960783448904e-04
2.148085585585585378e+00,3.495425257731958002e+00,3.406294680985368171e-03,-1.261638690874930437e-03
2.148085585585585378e+00,4.012499999999999289e+00,3.809165445617087274e-03,-3.508404057381896667e-03
2.148085585585585378e+00,4.312499999999999112e+00,3.139085515295798445e-03,-5.092081414044974559e-03
2.148085585585585378e+00,4.552083333333332149e+00,2.043120646132549640e-03,-6.053384283826163288e-03
2.148085585585585378e+00,4.887499999999999289e+00,1.068045675455462203e-05,-6.651791277522830018e-03
2.148085585585585378e+00,5.222916666666665542e+00,-2.044661506903301153e-03,-6.073927039452232945e-03
2.148085585585585378e+00,5.462499999999999467e+00,-3.131816912438193518e-03,-5.088129669763088135e-03
2.148085585585585378e+00,5.762499999999999289e+00,-3.814195348517164172e-03,-3.547588283478140658e-03
2.148085585585585378e+00,6.279574742268041021e+00,-3.405449613686613308e-03,-1.262975477910742612e-03
2.148085585585585378e+00,6.796649484536081864e+00,-2.310727020528865767e-03,-1.855618596282797945e-04
2.148085585585585378e+00,7.313724226804122708e+00,-1.435357298340942615e-03,1.318281603675046344e-04
2.148085585585585378e+00,8.037628865979380421e+00,-7.342667212241307849e-04,1.614729559018775792e-04
2.148085585585585378e+00,9.051095360824740865e+00,-3.419655618646373456e-04,6.567017479809372381e-05
2.148085585585585378e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,1.737371134020618157e+00,6.665644710963613802e-04,3.924311075734870620e-04
2.500000000000000000e+00,2.461275773195875871e+00,1.432443627439666453e-03,6.690925710697541310e-04
2.500000000000000000e+00,2.978350515463916715e+00,2.605611460724862639e-03,7.255381090660268989e-04
2.500000000000000000e+00,3.495425257731958002e+00,4.658801968232441013e-03,-1.383155138591840648e-04
2.500000000000000000e+00,4.012499999999999289e+00,6.359851564071723057e-03,-3.703908682349011175e-03
2.500000000000000000e+00,4.312499999999999112e+00,5.542145262439890190e-03,-6.678642973662585712e-03
2.500000000000000000e+00,4.552083333333332149e+00,3.636093493708437378e-03,-8.689962826538473809e-03
2.500000000000000000e+00,4.887499999999999289e+00,6.030267739338060490e-05,-9.711656758459761077e-03
2.500000000000000000e+00,5.222916666666665542e+00,-3.635490696490242118e-03,-8.668729385406789834e-03
2.500000000000000000e+00,5.462499999999999467e+00,-5.542117462057357703e-03,-6.607737096169031751e-03
2.500000000000000000e+00,5.762499999999999289e+00,-6.360296615107693605e-03,-3.793902772335085681e-03
2.500000000000000000e+00,6.279574742268041021e+00,-4.660274234451239513e-03,-1.331685131161009015e-04
2.500000000000000000e+00,6.796649484536081864e+00,-2.607119065717576969e-03,7.316496789538673180e-04
2.500000000000000000e+00,7.313724226804122708e+00,-1.432265473843701096e-03,6.698023088648805525e-04
2.500000000000000000e+00,8.037628865979380421e+00,-6.665786728011272293e-04,3.919992006225963611e-04
2.500000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,1.737371134020618157e+00,5.132315487464669465e-04,5.949444928561706172e-04
2.833333333333333481e+00,2.461275773195875871e+00,1.194015967370346465e-03,1.199552153125112630e-03
2.833333333333333481e+00,2.978350515463916715e+00,2.470345983854288930e-03,1.867522491563131928e-03
2.833333333333333481e+00,3.495425257731958002e+00,5.700775085853891644e-03,2.067006498714609244e-03
2.833333333333333481e+00,4.012499999999999289e+00,1.100531487596597725e-02,-2.932273326751971398e-03
2.833333333333333481e+00,4.312499999999999112e+00,1.024610278518416420e-02,-9.363635255329625859e-03
2.833333333333333481e+00,4.552083333333332149e+00,6.451532302389870362e-03,-1.313135470970643037e-02
2.833333333333333481e+00,4.887499999999999289e+00,2.408287674491151903e-06,-1.479372257112649379e-02
2.833333333333333481e+00,5.222916666666665542e+00,-6.441310492928965445e-03,-1.313333779644889135e-02
2.833333333333333481e+00,5.462499999999999467e+00,-1.025398809365052691e-02,-9.371968328749903654e-03
2.833333333333333481e+00,5.762499999999999289e+00,-1.103773011964077552e-02,-2.909990413056001615e-03
2.833333333333333481e+00,6.279574742268041021e+00,-5.704842141209528344e-03,2.077065543476739641e-03
2.833333333333333481e+00,6.796649484536081864e+00,-2.472121155986180003e-03,1.869147546810764676e-03
2.833333333333333481e+00,7.313724226804122708e+00,-1.194288241117644461e-03,1.199524697017984769e-03
2.833333333333333481e+00,8.037628865979380421e+00,-5.127301057302940729e-04,5.951588062146477044e-04
2.833333333333333481e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,1.737371134020618157e+00,2.801847345302375773e-04,7.389508414100982164e-04
3.166666666666666519e+00,2.461275773195875871e+00,6.931098739552902111e-04,1.638341186781191398e-03
3.166666666666666519e+00,2.978350515463916715e+00,1.600323448112180242e-03,3.056286795154346952e-03
3.166666666666666519e+00,3.495425257731958002e+00,5.041839130805888039e-03,6.072929286860670114e-03
3.166666666666666519e+00,4.012499999999999289e+00,2.132464766786946672e-02,2.821359036982284702e-03
3.166666666666666519e+00,4.312499999999999112e+00,2.119294405330911235e-02,-1.641247752247038463e-02
3.166666666666666519e+00,4.552083333333332149e+00,9.980182049318558554e-03,-2.250849539379606509e-02
3.166666666666666519e+00,4.887499999999999289e+00,8.850181833598293299e-06,-2.241118359523512973e-02
3.166666666666666519e+00,5.222916666666665542e+00,-9.988922113659174859e-03,-2.251898469069581188e-02
3.166666666666666519e+00,5.462499999999999467e+00,-2.128797484676052398e-02,-1.639582680045149204e-02
3.166666666666666519e+00,5.762499999999999289e+00,-2.130555515929105290e-02,2.835909823268998285e-03
3.166666666666666519e+00,6.279574742268041021e+00,-5.033399424470643563e-03,6.066553307596344799e-03
3.166666666666666519e+00,6.796649484536081864e+00,-1.602714973132209455e-03,3.049530650246621687e-03
3.166666666666666519e+00,7.313724226804122708e+00,-6.933270343575743868e-04,1.637351484788249689e-03
3.166666666666666519e+00,8.037628865979380421e+00,-2.805199829476444102e-04,7.389936943991666030e-04
3.166666666666666519e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,1.737371134020618157e+00,0.000000000000000000e+00,7.917220440895609071e-04
3.500000000000000000e+00,2.461275773195875871e+00,0.000000000000000000e+00,1.809468506839746011e-03
3.500000000000000000e+00,2.978350515463916715e+00,0.000000000000000000e+00,3.591107471608688366e-03
3.500000000000000000e+00,3.495425257731958002e+00,0.000000000000000000e+00,8.975686272786762010e-03
3.500000000000000000e+00,4.012499999999999289e+00,1.890925833640074438e-01,1.260031557775967703e-01
3.500000000000000000e+00,4.312499999999999112e+00,0.000000000000000000e+00,-1.693739787340456937e-01
3.500000000000000000e+00,4.552083333333332149e+00,-0.000000000000000000e+00,-3.581939748082705460e-02
3.500000000000000000e+00,4.887499999999999289e+00,-0.000000000000000000e+00,-2.737188956018364941e-02
3.500000000000000000e+00,5.222916666666665542e+00,-0.000000000000000000e+00,-3.582312920490991065e-02
3.500000000000000000e+00,5.462499999999999467e+00,0.000000000000000000e+00,-1.736792921285280067e-01
3.500000000000000000e+00,5.762499999999999289e+00,-1.884202044290275990e-01,1.185650465124518382e-01
3.500000000000000000e+00,6.279574742268041021e+00,0.000000000000000000e+00,8.974838181373054335e-03
3.500000000000000000e+00,6.796649484536081864e+00,0.000000000000000000e+00,3.591674429304043698e-03
3.500000000000000000e+00,7.313724226804122708e+00,0.000000000000000000e+00,1.809730712898502229e-03
3.500000000000000000e+00,8.037628865979380421e+00,0.000000000000000000e+00,7.917633006508278167e-04
3.500000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,1.737371134020618157e+00,0.000000000000000000e+00,-7.736841990476586326e-04
3.600000000000000089e+00,2.461275773195875871e+00,0.000000000000000000e+00,-1.784021588737812192e-03
3.600000000000000089e+00,2.978350515463916715e+00,0.000000000000000000e+00,-3.561942141202771497e-03
3.600000000000000089e+00,3.495425257731958002e+00,0.000000000000000000e+00,-8.943841054591849388e-03
3.600000000000000089e+00,4.012499999999999289e+00,2.134897755284121124e-01,-8.797035163246851031e-02
3.600000000000000089e+00,4.312499999999999112e+00,1.384670342118692887e-01,2.386472666333193382e-01
3.600000000000000089e+00,4.552083333333332149e+00,0.000000000000000000e+00,3.581568567338673514e-02
3.600000000000000089e+00,4.887499999999999289e+00,0.000000000000000000e+00,2.735629367348786992e-02
3.600000000000000089e+00,5.222916666666665542e+00,0.000000000000000000e+00,3.581375567639401986e-02
3.600000000000000089e+00,5.462499999999999467e+00,0.000000000000000000e+00,1.968210706767259122e-01
3.600000000000000089e+00,5.762499999999999289e+00,-1.700075541445779659e-01,2.569128265718935106e-16
3.600000000000000089e+00,6.279574742268041021e+00,0.000000000000000000e+00,-8.944332499278019252e-03
3.600000000000000089e+00,6.796649484536081864e+00,0.000000000000000000e+00,-3.562167258913073471e-03
3.600000000000000089e+00,7.313724226804122708e+00,0.000000000000000000e+00,-1.784066659639138618e-03
3.600000000000000089e+00,8.037628865979380421e+00,0.000000000000000000e+00,-7.737262224272088923e-04
3.600000000000000089e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,1.737371134020618157e+00,8.401358643232496556e-05,-7.688752773967660664e-04
3.698852363599554494e+00,2.461275773195875871e+00,2.134333638131060936e-04,-1.768893077259623076e-03
3.698852363599554494e+00,2.978350515463916715e+00,5.159353306565224798e-04,-3.512050278249704595e-03
3.698852363599554494e+00,3.495425257731958002e+00,1.909931597930289611e-03,-8.623739087007699713e-03
3.698852363599554494e+00,4.012499999999999289e+00,3.907173919311184712e-02,-2.715699783212924961e-02
3.698852363599554494e+00,4.312499999999999112e+00,4.198323854604116279e-02,4.214930144361308390e-02
3.698852363599554494e+00,4.552083333333332149e+00,6.081545697356116262e-03,3.360955141063366736e-02
3.698852363599554494e+00,4.887499999999999289e+00,4.933120856412504297e-07,2.682490322628176480e-02
3.698852363599554494e+00,5.222916666666665542e+00,-6.079968533295385114e-03,3.360736031197556622e-02
3.698852363599554494e+00,5.462499999999999467e+00,-4.174184577865271834e-02,4.169419613520892326e-02
3.698852363599554494e+00,5.762499999999999289e+00,-3.843697009426500638e-02,-2.718347986112690587e-02
3.698852363599554494e+00,6.279574742268041021e+00,-1.909907785641337544e-03,-8.616657748971735115e-03
3.698852363599554494e+00,6.796649484536081864e+00,-5.162769774411410210e-04,-3.512133851518730275e-03
3.698852363599554494e+00,7.313724226804122708e+00,-2.134094804503920250e-04,-1.768942886104565935e-03
3.698852363599554494e+00,8.037628865979380421e+00,-8.402618046731139456e-05,-7.688842226749413719e-04
3.698852363599554494e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,1.737371134020618157e+00,1.989057972629340912e-04,-7.465696208134309231e-04
3.837245672638931460e+00,2.461275773195875871e+00,5.016753816414711757e-04,-1.695120443698144245e-03
3.837245672638931460e+00,2.978350515463916715e+00,1.189779820320046883e-03,-3.278306188897187751e-03
3.837245672638931460e+00,3.495425257731958002e+00,4.067861710595602198e-03,-7.277619231608854419e-03
3.837245672638931460e+00,4.012499999999999289e+00,2.657561802217044480e-02,-8.019966863100415691e-03
3.837245672638931460e+00,4.312499999999999112e+00,2.725896831161664369e-02,2.191276108700404221e-02
3.837245672638931460e+00,4.552083333333332149e+00,9.898542600515600545e-03,2.687898182221713089e-02
3.837245672638931460e+00,4.887499999999999289e+00,3.613297546467766727e-06,2.457107235540343174e-02
3.837245672638931460e+00,5.222916666666665542e+00,-9.850040116951348790e-03,2.685989639543476942e-02
3.837245672638931460e+00,5.462499999999999467e+00,-2.716673845779170662e-02,2.191203853664315179e-02
3.837245672638931460e+00,5.762499999999999289e+00,-2.670137563340048772e-02,-7.952546841929931595e-03
3.837245672638931460e+00,6.279574742268041021e+00,-4.069313440860081697e-03,-7.277367366808888682e-03
3.837245672638931460e+00,6.796649484536081864e+00,-1.189584088244479039e-03,-3.279140641387234389e-03
3.837245672638931460e+00,7.313724226804122708e+00,-5.017975020111417562e-04,-1.695507262428987572e-03
3.837245672638931460e+00,8.037628865979380421e+00,-1.986419150385777843e-04,-7.465847822290509620e-04
3.837245672638931460e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,1.737371134020618157e+00,3.483944544559533095e-04,-6.875442325216778042e-04
4.030996305294058502e+00,2.461275773195875871e+00,8.572366710700392084e-04,-1.503767495446573128e-03
4.030996305294058502e+00,2.978350515463916715e+00,1.939256881575270345e-03,-2.711748622293604603e-03
4.030996305294058502e+00,3.495425257731958002e+00,5.590053190653073399e-03,-4.742611921506157714e-03
4.030996305294058502e+00,4.012499999999999289e+00,1.724245675979576772e-02,1.103299071193404926e-04
4.030996305294058502e+00,4.312499999999999112e+00,1.679776539305875144e-02,1.329098617479238138e-02
4.030996305294058502e+00,4.552083333333332149e+00,9.146717114533086529e-03,1.892091603967408636e-02
4.030996305294058502e+00,4.887499999999999289e+00,3.623715727268662450e-06,2.003521787976652452e-02
4.030996305294058502e+00,5.222916666666665542e+00,-9.151660562231486024e-03,1.894259015603353899e-02
4.030996305294058502e+00,5.462499999999999467e+00,-1.677425112547240721e-02,1.329784412580034200e-02
4.030996305294058502e+00,5.762499999999999289e+00,-1.718947752223779629e-02,1.479081536953536250e-04
4.030996305294058502e+00,6.279574742268041021e+00,-5.584270574841671345e-03,-4.735691604103185216e-03
4.030996305294058502e+00,6.796649484536081864e+00,-1.937959538005697884e-03,-2.713344125796263943e-03
4.030996305294058502e+00,7.313724226804122708e+00,-8.580755167984290563e-04,-1.503399910861666139e-03
4.030996305294058502e+00,8.037628865979380421e+00,-3.484854558417925302e-04,-6.875199900615277041e-04
4.030996305294058502e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,1.737371134020618157e+00,5.216731677004127514e-04,-5.587039626260430257e-04
4.302247191011236538e+00,2.461275773195875871e+00,1.219418203765353006e-03,-1.117737052666668493e-03
4.302247191011236538e+00,2.978350515463916715e+00,2.506535720060637691e-03,-1.701930726281109191e-03
4.302247191011236538e+00,3.495425257731958002e+00,5.617526116429685627e-03,-1.750484607114360155e-03
4.302247191011236538e+00,4.012499999999999289e+00,1.026907770210157278e-02,3.153889704546203928e-03
4.302247191011236538e+00,4.312499999999999112e+00,9.492846704412003650e-03,8.979282571882572436e-03
4.302247191011236538e+00,4.552083333333332149e+00,6.110391065929625214e-03,1.248048179938786827e-02
4.302247191011236538e+00,4.887499999999999289e+00,1.921092123455544090e-06,1.411821917490243238e-02
4.302247191011236538e+00,5.222916666666665542e+00,-6.083889817338488867e-03,1.248575308684475235e-02
4.302247191011236538e+00,5.462499999999999467e+00,-9.493299872966739009e-03,8.997764437720613337e-03
4.302247191011236538e+00,5.762499999999999289e+00,-1.028745873618031569e-02,3.170321837365160534e-03
4.302247191011236538e+00,6.279574742268041021e+00,-5.615694638300331928e-03,-1.724681659836159496e-03
4.302247191011236538e+00,6.796649484536081864e+00,-2.500857929604155365e-03,-1.709792915736099055e-03
4.302247191011236538e+00,7.313724226804122708e+00,-1.217405241312794796e-03,-1.120003233021696180e-03
4.302247191011236538e+00,8.037628865979380421e+00,-5.221463169842049685e-04,-5.585866138116453048e-04
4.302247191011236538e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,7.239046391752577136e-01,2.937401206077840847e-04,-1.090867625465093810e-04
4.681998431015284901e+00,1.737371134020618157e+00,6.735424527957662236e-04,-3.230669253244792031e-04
4.681998431015284901e+00,2.461275773195875871e+00,1.430940218077161484e-03,-5.082712856163620766e-04
4.681998431015284901e+00,2.978350515463916715e+00,2.542374394408360161e-03,-4.418474811033856861e-04
4.681998431015284901e+00,3.495425257731958002e+00,4.305809730580495258e-03,5.306049078023720696e-04
4.681998431015284901e+00,4.012499999999999289e+00,5.604398164829389739e-03,3.745865513814997192e-03
4.681998431015284901e+00,4.312499999999999112e+00,4.827002559127871115e-03,6.298583682425504954e-03
4.681998431015284901e+00,4.552083333333332149e+00,3.156845598566136897e-03,7.927335282592524665e-03
4.681998431015284901e+00,4.887499999999999289e+00,4.423677876015549932e-07,8.838282195391306689e-03
4.681998431015284901e+00,5.222916666666665542e+00,-3.172788991637742577e-03,7.924439992116196624e-03
4.681998431015284901e+00,5.462499999999999467e+00,-4.819228796737375781e-03,6.267415032110932975e-03
4.681998431015284901e+00,5.762499999999999289e+00,-5.564296712461978128e-03,3.737998665444219014e-03
4.681998431015284901e+00,6.279574742268041021e+00,-4.322890304833389673e-03,5.413379777150586786e-04
4.681998431015284901e+00,6.796649484536081864e+00,-2.545532481581408955e-03,-4.383011526730465042e-04
4.681998431015284901e+00,7.313724226804122708e+00,-1.428708764978282864e-03,-5.030942487574564109e-04
4.681998431015284901e+00,8.037628865979380421e+00,-6.737018756185374950e-04,-3.234047447649523012e-04
4.681998431015284901e+00,9.051095360824740865e+00,-2.937229446536088672e-04,-1.090982640877550055e-04
4.681998431015284901e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,7.239046391752577136e-01,3.337134259576896608e-04,-1.191304098858187706e-05
5.213650167020953852e+00,1.737371134020618157e+00,7.036478348274705606e-04,1.714414919698472329e-05
5.213650167020953852e+00,2.461275773195875871e+00,1.304000947002186992e-03,2.114264238098306455e-04
5.213650167020953852e+00,2.978350515463916715e+00,1.961891328935931773e-03,6.533897094270895442e-04
5.213650167020953852e+00,3.495425257731958002e+00,2.601044572784678901e-03,1.693474404984093721e-03
5.213650167020953852e+00,4.012499999999999289e+00,2.658667515117416578e-03,3.317569034377230910e-03
5.213650167020953852e+00,4.312499999999999112e+00,2.114793896314649899e-03,4.344975227505766882e-03
5.213650167020953852e+00,4.552083333333332149e+00,1.369276619278740918e-03,4.937314359895346970e-03
5.213650167020953852e+00,4.887499999999999289e+00,-4.453215651800106590e-06,5.282172338818110630e-03
5.213650167020953852e+00,5.222916666666665542e+00,-1.353163568287686549e-03,4.942161773645553473e-03
5.213650167020953852e+00,5.462499999999999467e+00,-2.119845477395297748e-03,4.328236990872814417e-03
5.213650167020953852e+00,5.762499999999999289e+00,-2.668310772884387259e-03,3.306451421815188429e-03
5.213650167020953852e+00,6.279574742268041021e+00,-2.603199914061672757e-03,1.683909209420006220e-03
5.213650167020953852e+00,6.796649484536081864e+00,-1.959879102831894350e-03,6.568460439588489231e-04
5.213650167020953852e+00,7.313724226804122708e+00,-1.307391073128588450e-03,2.099176601022270325e-04
5.213650167020953852e+00,8.037628865979380421e+00,-7.035787440911957279e-04,1.581756002643829002e-05
5.213650167020953852e+00,9.051095360824740865e+00,-3.337468127071445282e-04,-1.192530523110540902e-05
5.213650167020953852e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
