9.656531531531529211e-01,2.461275773195875871e+00,-2.464676349704542913e-01,-2.412741730061775669e-01
9.656531531531529211e-01,2.978350515463916715e+00,-4.070009767762129416e-01,-3.156720019107044917e-01
9.656531531531529211e-01,3.495425257731958002e+00,-6.200296482880811588e-01,-3.493811589408664098e-01
9.656531531531529211e-01,4.012499999999999289e+00,-8.618639222833611724e-01,-3.030244060064002931e-01
9.656531531531529211e-01,4.312499999999999112e+00,-9.772097250548746894e-01,-2.217226824898263504e-01
9.656531531531529211e-01,4.552083333333332149e+00,-1.037717627291641742e+00,-1.388298549533017179e-01
9.656531531531529211e-01,4.887499999999999289e+00,-1.073546106085813578e+00,-1.032939286472296485e-03
9.656531531531529211e-01,5.222916666666665542e+00,-1.039931731732088860e+00,1.405351073317828714e-01
9.656531531531529211e-01,5.462499999999999467e+00,-9.806251474401291857e-01,2.235329539250495989e-01
9.656531531531529211e-01,5.762499999999999289e+00,-8.658020364704844818e-01,3.012985178755697158e-01
9.656531531531529211e-01,6.279574742268041021e+00,-6.157510802492853763e-01,3.485998803893533005e-01
9.656531531531529211e-01,6.796649484536081864e+00,-4.071914688513080804e-01,3.166602718695679108e-01
9.656531531531529211e-01,7.313724226804122708e+00,-2.461447644099096776e-01,2.411327563886739578e-01
9.656531531531529211e-01,8.037628865979380421e+00,-1.123198185064688825e-01,1.451188081088345683e-01
9.656531531531529211e-01,9.051095360824740865e+00,-2.983961918287690931e-02,6.958235798569004094e-02
9.656531531531529211e-01,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.655405405405405261e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.655405405405405261e+00,7.239046391752577136e-01,5.806104932506449094e-03,-8.800563039737810400e-02
1.655405405405405261e+00,1.737371134020618157e+00,-5.724893023186392906e-03,-2.108785907447333352e-01
1.655405405405405261e+00,2.461275773195875871e+00,-8.126352582359319676e-02,-4.059126570811045220e-01
1.655405405405405261e+00,2.978350515463916715e+00,-2.431545320784768704e-01,-6.013775818517445027e-01
1.655405405405405261e+00,3.495425257731958002e+00,-5.703427100039208941e-01,-7.698607074542470619e-01
1.655405405405405261e+00,4.012499999999999289e+00,-1.044931963907808958e+00,-7.512549010676058403e-01
1.655405405405405261e+00,4.312499999999999112e+00,-1.347667807037804755e+00,-5.942246827377003493e-01
1.655405405405405261e+00,4.552083333333332149e+00,-1.480137808613852135e+00,-3.728797356987063050e-01
1.655405405405405261e+00,4.887499999999999289e+00,-1.588575480200045797e+00,-4.112031063184235120e-03
1.655405405405405261e+00,5.222916666666665542e+00,-1.488724158528551555e+00,3.807396363703879905e-01
1.655405405405405261e+00,5.462499999999999467e+00,-1.328455801304723627e+00,5.881372741388405379e-01
1.655405405405405261e+00,5.762499999999999289e+00,-1.051991673464124144e+00,7.528903841183447465e-01
1.655405405405405261e+00,6.279574742268041021e+00,-5.699261633911181235e-01,7.724928051371718896e-01
1.655405405405405261e+00,6.796649484536081864e+00,-2.457490441449901308e-01,6.019723165605870285e-01
1.655405405405405261e+00,7.313724226804122708e+00,-8.212081843833138328e-02,4.056221178289579066e-01
1.655405405405405261e+00,8.037628865979380421e+00,-5.752465541928008554e-03,2.106694130216833771e-01
1.655405405405405261e+00,9.051095360824740865e+00,5.795186398951349301e-03,8.800466940781817571e-02
1.655405405405405261e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.148085585585585378e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.148085585585585378e+00,7.239046391752577136e-01,3.579670393332037848e-02,-7.461863346450170464e-02
2.148085585585585378e+00,1.737371134020618157e+00,1.019395889788496518e-01,-2.071916307164390347e-01
2.148085585585585378e+00,2.461275773195875871e+00,1.307283604832223667e-01,-4.692134303792360739e-01
2.148085585585585378e+00,2.978350515463916715e+00,4.483529675738388148e-02,-8.170603474023755419e-01
2.148085585585585378e+00,3.495425257731958002e+00,-3.440136464729579568e-01,-1.270006544310363861e+00
2.148085585585585378e+00,4.012499999999999289e+00,-1.211519019117357043e+00,-1.461904733267376910e+00
2.148085585585585378e+00,4.312499999999999112e+00,-1.834831914959726973e+00,-1.214936519816183225e+00
2.148085585585585378e+00,4.552083333333332149e+00,-2.214572690718160430e+00,-7.936148805006462137e-01
2.148085585585585378e+00,4.887499999999999289e+00,-2.451748106033793118e+00,-4.274282234915272906e-03
2.148085585585585378e+00,5.222916666666665542e+00,-2.222799273578861978e+00,7.942573887353078232e-01
2.148085585585585378e+00,5.462499999999999467e+00,-1.833185239345071826e+00,1.212021798075333168e+00
2.148085585585585378e+00,5.762499999999999289e+00,-1.227323147874038511e+00,1.463886848385039130e+00
2.148085585585585378e+00,6.279574742268041021e+00,-3.445513844019998384e-01,1.269668107703815219e+00
2.148085585585585378e+00,6.796649484536081864e+00,4.432833260622547067e-02,8.169473395812069105e-01
2.148085585585585378e+00,7.313724226804122708e+00,1.307684243272723978e-01,4.691741071221736670e-01
2.148085585585585378e+00,8.037628865979380421e+00,1.019620757519112131e-01,2.071777464982165196e-01
2.148085585585585378e+00,9.051095360824740865e+00,3.579527170293329147e-02,7.461869353625369405e-02
2.148085585585585378e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,1.737371134020618157e+00,4.192047458591369180e-02,-1.648948101304406333e-01
2.500000000000000000e+00,2.461275773195875871e+00,7.998692892085979000e-02,-4.401194655257171240e-01
2.500000000000000000e+00,2.978350515463916715e+00,9.693512634023178365e-02,-9.001738953638821483e-01
2.500000000000000000e+00,3.495425257731958002e+00,3.307157103563542616e-02,-1.739590690563024955e+00
2.500000000000000000e+00,4.012499999999999289e+00,-2.894724472003402660e-01,-2.465768571708370605e+00
2.500000000000000000e+00,4.312499999999999112e+00,-5.667609674936161523e-01,-2.166998140809881512e+00
2.500000000000000000e+00,4.552083333333332149e+00,-7.648537095448436629e-01,-1.426140291727090226e+00
2.500000000000000000e+00,4.887499999999999289e+00,-8.520565306048755172e-01,-2.392505548532526671e-02
2.500000000000000000e+00,5.222916666666665542e+00,-7.578801710229741140e-01,1.426067179033904564e+00
2.500000000000000000e+00,5.462499999999999467e+00,-5.523680527788092931e-01,2.166961895718263253e+00
2.500000000000000000e+00,5.762499999999999289e+00,-3.075021463328154736e-01,2.465286549803530125e+00
2.500000000000000000e+00,6.279574742268041021e+00,3.589634904270720683e-02,1.740216775735033305e+00
2.500000000000000000e+00,6.796649484536081864e+00,9.797460448700133495e-02,9.006313794075860857e-01
2.500000000000000000e+00,7.313724226804122708e+00,7.999789153709227496e-02,4.400708626033764670e-01
2.500000000000000000e+00,8.037628865979380421e+00,4.167053809113372559e-02,1.649051525780929062e-01
2.500000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,1.737371134020618157e+00,1.100944349395120980e-01,-1.353007373862039064e-01
2.833333333333333481e+00,2.461275773195875871e+00,2.741273504983963161e-01,-3.741164901483315930e-01
2.833333333333333481e+00,2.978350515463916715e+00,5.113082947973278669e-01,-8.099352884350903281e-01
2.833333333333333481e+00,3.495425257731958002e+00,7.631799078219362320e-01,-1.798527011092472039e+00
2.833333333333333481e+00,4.012499999999999289e+00,-9.054624139943444339e-02,-3.231547944579052700e+00
2.833333333333333481e+00,4.312499999999999112e+00,-1.429620689208972895e+00,-2.971133855656519440e+00
2.833333333333333481e+00,4.552083333333332149e+00,-2.204092163050551445e+00,-1.885801830073187579e+00
2.833333333333333481e+00,4.887499999999999289e+00,-2.527640865460373476e+00,-1.091741004595267114e-03
2.833333333333333481e+00,5.222916666666665542e+00,-2.204390490141570069e+00,1.882889309406395428e+00
2.833333333333333481e+00,5.462499999999999467e+00,-1.431337054298100320e+00,2.973037314697699607e+00
2.833333333333333481e+00,5.762499999999999289e+00,-8.377579361872533603e-02,3.239467099437432829e+00
2.833333333333333481e+00,6.279574742268041021e+00,7.667676826401226275e-01,1.799905672198536255e+00
2.833333333333333481e+00,6.796649484536081864e+00,5.117383433368615231e-01,8.105999597482702601e-01
2.833333333333333481e+00,7.313724226804122708e+00,2.740853663781315785e-01,3.742306678177853563e-01
2.833333333333333481e+00,8.037628865979380421e+00,1.101757091080025341e-01,1.351084193246147869e-01
2.833333333333333481e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.833333333333333481e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,1.737371134020618157e+00,1.590769998399679530e-01,-7.613388541585701386e-02
3.166666666666666519e+00,2.461275773195875871e+00,4.247772781734613368e-01,-2.170607695847557861e-01
3.166666666666666519e+00,2.978350515463916715e+00,8.819789224338354661e-01,-5.027261797523637776e-01
3.166666666666666519e+00,3.495425257731958002e+00,1.852969357220870306e+00,-1.449696215187331827e+00
3.166666666666666519e+00,4.012499999999999289e+00,1.307939931919825716e+00,-5.565688789641272116e+00
3.166666666666666519e+00,4.312499999999999112e+00,-3.272318016586633238e+00,-5.486746608600269859e+00
3.166666666666666519e+00,4.552083333333332149e+00,-4.718782246259446644e+00,-2.636118892592330010e+00
3.166666666666666519e+00,4.887499999999999289e+00,-4.641077096096424270e+00,-2.126244011830577974e-03
3.166666666666666519e+00,5.222916666666665542e+00,-4.721493444255008498e+00,2.638272049865450164e+00
3.166666666666666519e+00,5.462499999999999467e+00,-3.267374065503581893e+00,5.511650206825820852e+00
3.166666666666666519e+00,5.762499999999999289e+00,1.310448111260019921e+00,5.560425135737232516e+00
3.166666666666666519e+00,6.279574742268041021e+00,1.851361530045403381e+00,1.447672501349675400e+00
3.166666666666666519e+00,6.796649484536081864e+00,8.803377787980158908e-01,5.032658513457256566e-01
3.166666666666666519e+00,7.313724226804122708e+00,4.244175742481229863e-01,2.171313429658204286e-01
3.166666666666666519e+00,8.037628865979380421e+00,1.590903025582302566e-01,7.624074095760147163e-02
3.166666666666666519e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.166666666666666519e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,1.737371134020618157e+00,1.770335587207888806e-01,-0.000000000000000000e+00
3.500000000000000000e+00,2.461275773195875871e+00,4.814833189057137197e-01,-0.000000000000000000e+00
3.500000000000000000e+00,2.978350515463916715e+00,1.039699943410407279e+00,-0.000000000000000000e+00
3.500000000000000000e+00,3.495425257731958002e+00,2.614265294533480333e+00,-0.000000000000000000e+00
3.500000000000000000e+00,4.012499999999999289e+00,3.352464365651377420e+01,-6.571263511865741691e+01
3.500000000000000000e+00,4.312499999999999112e+00,-4.607982425534925852e+01,0.000000000000000000e+00
3.500000000000000000e+00,4.552083333333332149e+00,-8.172308101887407972e+00,0.000000000000000000e+00
3.500000000000000000e+00,4.887499999999999289e+00,-5.956988786951043835e+00,0.000000000000000000e+00
3.500000000000000000e+00,5.222916666666665542e+00,-8.173439306033001728e+00,0.000000000000000000e+00
3.500000000000000000e+00,5.462499999999999467e+00,-4.740975374643089424e+01,0.000000000000000000e+00
3.500000000000000000e+00,5.762499999999999289e+00,3.062098780795412978e+01,6.575701665852824362e+01
3.500000000000000000e+00,6.279574742268041021e+00,2.614015828491833116e+00,-0.000000000000000000e+00
3.500000000000000000e+00,6.796649484536081864e+00,1.039838248660768683e+00,-0.000000000000000000e+00
3.500000000000000000e+00,7.313724226804122708e+00,4.815560116486705677e-01,-0.000000000000000000e+00
3.500000000000000000e+00,8.037628865979380421e+00,1.770475224541449566e-01,-0.000000000000000000e+00
3.500000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,1.737371134020618157e+00,-1.950550792873051720e-01,-0.000000000000000000e+00
3.600000000000000089e+00,2.461275773195875871e+00,-4.497967796096115634e-01,-0.000000000000000000e+00
3.600000000000000089e+00,2.978350515463916715e+00,-8.981411502166605221e-01,-0.000000000000000000e+00
3.600000000000000089e+00,3.495425257731958002e+00,-2.255925025495458147e+00,-0.000000000000000000e+00
3.600000000000000089e+00,4.012499999999999289e+00,-2.241012623248951030e+01,-5.469314207729186705e+01
3.600000000000000089e+00,4.312499999999999112e+00,6.060027887304805461e+01,-3.531268566927344210e+01
3.600000000000000089e+00,4.552083333333332149e+00,9.027493036235728852e+00,-0.000000000000000000e+00
3.600000000000000089e+00,4.887499999999999289e+00,6.893914447391625622e+00,-0.000000000000000000e+00
3.600000000000000089e+00,5.222916666666665542e+00,9.027036974259605273e+00,-0.000000000000000000e+00
3.600000000000000089e+00,5.462499999999999467e+00,4.993537285147822047e+01,-0.000000000000000000e+00
3.600000000000000089e+00,5.762499999999999289e+00,6.395069200155123805e-14,4.361853234512405919e+01
3.600000000000000089e+00,6.279574742268041021e+00,-2.256036046795825811e+00,-0.000000000000000000e+00
3.600000000000000089e+00,6.796649484536081864e+00,-8.981943489446294615e-01,-0.000000000000000000e+00
3.600000000000000089e+00,7.313724226804122708e+00,-4.498067037351210495e-01,-0.000000000000000000e+00
3.600000000000000089e+00,8.037628865979380421e+00,-1.950651465312817912e-01,-0.000000000000000000e+00
3.600000000000000089e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,1.737371134020618157e+00,-1.938425403195168373e-01,-2.118182351103956029e-02
3.698852363599554494e+00,2.461275773195875871e+00,-4.459815757360785504e-01,-5.381704716890434864e-02
3.698852363599554494e+00,2.978350515463916715e+00,-8.855547404377817067e-01,-1.301178812867846424e-01
3.698852363599554494e+00,3.495425257731958002e+00,-2.175071284100704272e+00,-4.820077171990955756e-01
3.698852363599554494e+00,4.012499999999999289e+00,-6.811653327392668267e+00,-9.894273679500344088e+00
3.698852363599554494e+00,4.312499999999999112e+00,1.059297755979699929e+01,-1.059848676037637460e+01
3.698852363599554494e+00,4.552083333333332149e+00,8.470379748132552677e+00,-1.534132163620429701e+00
3.698852363599554494e+00,4.887499999999999289e+00,6.759941999910069832e+00,-1.242431202664403167e-04
3.698852363599554494e+00,5.222916666666665542e+00,8.469858080796493383e+00,1.533755703883640908e+00
3.698852363599554494e+00,5.462499999999999467e+00,1.047525323305361589e+01,1.053699975324081350e+01
3.698852363599554494e+00,5.762499999999999289e+00,-6.818638233544669802e+00,9.729499296807814446e+00
3.698852363599554494e+00,6.279574742268041021e+00,-2.173269667565943308e+00,4.819985442985560420e-01
3.698852363599554494e+00,6.796649484536081864e+00,-8.855723556679638842e-01,1.302033997046145308e-01
3.698852363599554494e+00,7.313724226804122708e+00,-4.459927139136128926e-01,5.381080590732300467e-02
3.698852363599554494e+00,8.037628865979380421e+00,-1.938442712856073558e-01,2.118493278908893315e-02
3.698852363599554494e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.698852363599554494e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,1.737371134020618157e+00,-1.882183567039492356e-01,-5.014877152929528292e-02
3.837245672638931460e+00,2.461275773195875871e+00,-4.273771280095565728e-01,-1.264960905702270655e-01
3.837245672638931460e+00,2.978350515463916715e+00,-8.265886403072898458e-01,-3.000518978335736664e-01
3.837245672638931460e+00,3.495425257731958002e+00,-1.835155815112196276e+00,-1.026391786061964240e+00
3.837245672638931460e+00,4.012499999999999289e+00,-2.008799897976460080e+00,-6.701184632726540080e+00
3.837245672638931460e+00,4.312499999999999112e+00,5.515471122697403139e+00,-6.864538670572259527e+00
3.837245672638931460e+00,4.552083333333332149e+00,6.772542768634885135e+00,-2.495277331133021192e+00
3.837245672638931460e+00,4.887499999999999289e+00,6.191794618847705323e+00,-9.053901274028890774e-04
3.837245672638931460e+00,5.222916666666665542e+00,6.767721676722084467e+00,2.483055178539220087e+00
3.837245672638931460e+00,5.462499999999999467e+00,5.515119993432694656e+00,6.841554866290009862e+00
3.837245672638931460e+00,5.762499999999999289e+00,-1.991723581833825474e+00,6.733003944069724689e+00
3.837245672638931460e+00,6.279574742268041021e+00,-1.835082333075278571e+00,1.026747535899957153e+00
3.837245672638931460e+00,6.796649484536081864e+00,-8.267962676848419346e-01,3.000009546789152992e-01
3.837245672638931460e+00,7.313724226804122708e+00,-4.274734051403107915e-01,1.265264219911306220e-01
3.837245672638931460e+00,8.037628865979380421e+00,-1.882216773420529732e-01,5.008207422814396625e-02
3.837245672638931460e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.837245672638931460e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,1.737371134020618157e+00,-1.733357409684042616e-01,-8.783778511052690863e-02
4.030996305294058502e+00,2.461275773195875871e+00,-3.791220440970357042e-01,-2.161454451877871108e-01
4.030996305294058502e+00,2.978350515463916715e+00,-6.836805531536448433e-01,-4.890299063258637946e-01
4.030996305294058502e+00,3.495425257731958002e+00,-1.195429287788555728e+00,-1.409963881137622055e+00
4.030996305294058502e+00,4.012499999999999289e+00,3.144154053580691666e-02,-4.345343108671260168e+00
4.030996305294058502e+00,4.312499999999999112e+00,3.349200447398688940e+00,-4.230742246702705600e+00
4.030996305294058502e+00,4.552083333333332149e+00,4.767458044367052672e+00,-2.304600264944270727e+00
4.030996305294058502e+00,4.887499999999999289e+00,5.048649174274652651e+00,-9.040536803444097552e-04
4.030996305294058502e+00,5.222916666666665542e+00,4.772894795013385760e+00,2.305846865857474448e+00
4.030996305294058502e+00,5.462499999999999467e+00,3.350872798358293991e+00,4.224925033085281001e+00
4.030996305294058502e+00,5.762499999999999289e+00,4.076704959781533855e-02,4.331952976409083611e+00
4.030996305294058502e+00,6.279574742268041021e+00,-1.193675550302598198e+00,1.408491882110817883e+00
4.030996305294058502e+00,6.796649484536081864e+00,-6.840807599952379858e-01,4.887003133620971829e-01
4.030996305294058502e+00,7.313724226804122708e+00,-3.790283584041509446e-01,2.163561483226242033e-01
4.030996305294058502e+00,8.037628865979380421e+00,-1.733291835227493138e-01,8.786046422313989468e-02
4.030996305294058502e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.030996305294058502e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,1.737371134020618157e+00,-1.408506772982888733e-01,-1.315233684186200291e-01
4.302247191011236538e+00,2.461275773195875871e+00,-2.817800365929012951e-01,-3.074540729764485558e-01
4.302247191011236538e+00,2.978350515463916715e+00,-4.290133591538256019e-01,-6.320123946510969315e-01
4.302247191011236538e+00,3.495425257731958002e+00,-4.409194700254127075e-01,-1.416395915493553481e+00
4.302247191011236538e+00,4.012499999999999289e+00,7.959453733178871726e-01,-2.587880216035979952e+00
4.302247191011236538e+00,4.312499999999999112e+00,2.263320952439749956e+00,-2.391603882720837237e+00
4.302247191011236538e+00,4.552083333333332149e+00,3.145151179362938976e+00,-1.539446115274857307e+00
4.302247191011236538e+00,4.887499999999999289e+00,3.557759371919150926e+00,-4.771879939245174613e-04
4.302247191011236538e+00,5.222916666666665542e+00,3.146475318780315167e+00,1.532781851061670420e+00
4.302247191011236538e+00,5.462499999999999467e+00,2.267956193606997850e+00,2.391727184371971404e+00
4.302247191011236538e+00,5.762499999999999289e+00,8.000896975655790166e-01,2.592505372092213545e+00
4.302247191011236538e+00,6.279574742268041021e+00,-4.344143651270984674e-01,1.415926409174315337e+00
4.302247191011236538e+00,6.796649484536081864e+00,-4.309952219815139096e-01,6.305790336862868717e-01
4.302247191011236538e+00,7.313724226804122708e+00,-2.823506490240909605e-01,3.069456442254323569e-01
4.302247191011236538e+00,8.037628865979380421e+00,-1.408207648728938277e-01,1.316423238606972967e-01
4.302247191011236538e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.302247191011236538e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.681998431015284901e+00,7.239046391752577136e-01,-2.750007445433380951e-02,-7.405424977523850094e-02
4.681998431015284901e+00,1.737371134020618157e+00,-8.144082406166715249e-02,-1.698085052000583850e-01
4.681998431015284901e+00,2.461275773195875871e+00,-1.281130386910999952e-01,-3.607633631368797889e-01
4.681998431015284901e+00,2.978350515463916715e+00,-1.113131122215688662e-01,-6.409652031375467907e-01
4.681998431015284901e+00,3.495425257731958002e+00,1.339822252765332233e-01,-1.085442496940560053e+00
4.681998431015284901e+00,4.012499999999999289e+00,9.444664464125595016e-01,-1.412412179253160760e+00
4.681998431015284901e+00,4.312499999999999112e+00,1.587648050854312487e+00,-1.216321774477628903e+00
4.681998431015284901e+00,4.552083333333332149e+00,1.997972190947259641e+00,-7.954318355879722580e-01
4.681998431015284901e+00,4.887499999999999289e+00,2.227456739702475819e+00,-1.082404778225531109e-04
4.681998431015284901e+00,5.222916666666665542e+00,1.997239573955285064e+00,7.994524197578798397e-01
4.681998431015284901e+00,5.462499999999999467e+00,1.579795179456379151e+00,1.214370536696215641e+00
4.681998431015284901e+00,5.762499999999999289e+00,9.424839157707809445e-01,1.402312065952474152e+00
4.681998431015284901e+00,6.279574742268041021e+00,1.366817400479786726e-01,1.089737557431746717e+00
4.681998431015284901e+00,6.796649484536081864e+00,-1.104180872359129678e-01,6.417610980587789005e-01
4.681998431015284901e+00,7.313724226804122708e+00,-1.268074844029157267e-01,3.601995921721589666e-01
4.681998431015284901e+00,8.037628865979380421e+00,-8.152582498802254940e-02,1.698482295422173716e-01
4.681998431015284901e+00,9.051095360824740865e+00,-2.750291907399652139e-02,7.404973257935175412e-02
4.681998431015284901e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.213650167020953852e+00,7.239046391752577136e-01,-3.001720278067158965e-03,-8.413098979613377326e-02
5.213650167020953852e+00,1.737371134020618157e+00,4.329500488874335126e-03,-1.773926749713050088e-01
5.213650167020953852e+00,2.461275773195875871e+00,5.332314958117411602e-02,-3.287371613688020444e-01
5.213650167020953852e+00,2.978350515463916715e+00,1.647639499362903159e-01,-4.945699473890308728e-01
5.213650167020953852e+00,3.495425257731958002e+00,4.269705343761588390e-01,-6.556366525227148578e-01
5.213650167020953852e+00,4.012499999999999289e+00,8.363179913250653463e-01,-6.700740513403381504e-01
5.213650167020953852e+00,4.312499999999999112e+00,1.095225172564668892e+00,-5.329641874472718088e-01
5.213650167020953852e+00,4.552083333333332149e+00,1.244482972510005059e+00,-3.450678349055429361e-01
5.213650167020953852e+00,4.887499999999999289e+00,1.331376201933243575e+00,1.123300796044877621e-03
5.213650167020953852e+00,5.222916666666665542e+00,1.245703263310830478e+00,3.410106539491026822e-01
5.213650167020953852e+00,5.462499999999999467e+00,1.091006741953857606e+00,5.342381773393004574e-01
5.213650167020953852e+00,5.762499999999999289e+00,8.335171188889742844e-01,6.725048813058718267e-01
5.213650167020953852e+00,6.279574742268041021e+00,4.245605457055384724e-01,6.561756153342164222e-01
5.213650167020953852e+00,6.796649484536081864e+00,1.656352326236135153e-01,4.940630537310503057e-01
5.213650167020953852e+00,7.313724226804122708e+00,5.294272175214240206e-02,3.295917219032994949e-01
5.213650167020953852e+00,8.037628865979380421e+00,3.994948941791773810e-03,1.773749367040922675e-01
5.213650167020953852e+00,9.051095360824740865e+00,-3.004819225420289792e-03,8.413920130751324777e-02
5.213650167020953852e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
